id,Degerlendirme Puani
8251,41.3762636077715
8252,46.91043777443956
8253,22.02808337448045
8254,19.165398965419957
8255,20.807907402907414
8256,34.62422414232141
8257,25.224124932169083
8258,21.022802792095902
8259,12.26160596053368
8260,58.40163561726647
8261,20.143306739091738
8262,16.808407294747465
8263,40.065213397142166
8264,13.34712423149406
8265,43.014777949096136
8266,53.41157829971072
8267,47.79637414729788
8268,43.433974080830644
8269,35.91988920889558
8270,27.23595452049888
8271,30.750023846533995
8272,37.08823354297392
8273,41.023556766650586
8274,44.34292673131988
8275,21.134594865538173
8276,39.54708761112861
8277,38.311423825119434
8278,17.763882851377396
8279,39.37969164751018
8280,46.70706687965982
8281,8.213679638352385
8282,59.92818082801474
8283,42.257406913849636
8284,21.717477731284593
8285,12.10866492619184
8286,18.885509868067842
8287,15.28174175820633
8288,12.508034282220416
8289,23.562478705237165
8290,33.67942154207124
8291,38.49251913291895
8292,8.789088094508742
8293,4.532411772687766
8294,43.6409186527501
8295,39.13000428153018
8296,14.390059975001972
8297,24.610108409182434
8298,28.16813542328772
8299,6.141307557266925
8300,11.513990398228731
8301,55.97083338466091
8302,43.59619890435826
8303,7.817975023855491
8304,11.009977601515363
8305,27.101496142639085
8306,10.423466136281382
8307,42.95854203192192
8308,35.99216549963482
8309,41.44842377905446
8310,56.12338586495323
8311,9.838436383211945
8312,29.570406291123977
8313,30.988415401279912
8314,31.51599633333769
8315,36.92771421628261
8316,8.999557665521616
8317,56.59359618491547
8318,31.018517161062583
8319,48.17015348132461
8320,38.89161697879964
8321,19.78131871782228
8322,14.975144333162106
8323,43.338307717297496
8324,35.65231562774456
8325,16.701942955314202
8326,20.422184613658164
8327,19.333739448749697
8328,30.366527056425415
8329,17.653990015378888
8330,17.88733341577505
8331,35.05269348602371
8332,36.00505903298119
8333,21.281911061794197
8334,41.0487414170065
8335,39.55042490190495
8336,16.638978107038746
8337,34.30718586603493
8338,33.179506394332776
8339,45.51283887047794
8340,25.59506613098227
8341,11.582168808969005
8342,21.87919662633327
8343,42.86936871792514
8344,17.622808813302992
8345,44.88023110903605
8346,39.61069483387529
8347,14.216733518710626
8348,23.0357410622888
8349,9.43015344428407
8350,29.550875139969115
8351,36.68993838862042
8352,53.224018371875424
8353,9.900377164008486
8354,48.05381360200046
8355,4.5662284686072026
8356,29.98198276007842
8357,17.799614229779817
8358,40.25478381734687
8359,6.323640651127277
8360,32.914702662108695
8361,15.587719215914785
8362,50.98662838275671
8363,21.446773851781387
8364,18.39090302488634
8365,37.59783039589947
8366,27.379671870312574
8367,22.91980863608649
8368,39.99867670537326
8369,15.932882968560442
8370,42.131795980312155
8371,12.871770210661353
8372,27.78844543710188
8373,27.465422638413393
8374,26.342492292496406
8375,6.426946409480473
8376,41.60736036842973
8377,27.873915338734022
8378,23.36594054402897
8379,38.06438685223444
8380,15.298984699235337
8381,12.948240134716936
8382,18.385098519935873
8383,27.88651882855455
8384,26.03835932101678
8385,29.41459309308176
8386,28.87299620598683
8387,43.381945440978704
8388,28.45653287577074
8389,52.288104271492486
8390,43.938669379711776
8391,53.15504295826241
8392,48.94073617219089
8393,53.906450382304
8394,33.5989632996523
8395,42.87707152711198
8396,51.30232302076975
8397,36.856922268576625
8398,28.6052439680243
8399,14.392045673804803
8400,47.674174389555915
8401,9.340106051743682
8402,6.257936044078098
8403,28.142102215903822
8404,16.583512141300783
8405,46.98741757433683
8406,54.64744697549973
8407,22.1291417730402
8408,49.25497227563454
8409,32.230659914011795
8410,32.53440454602509
8411,15.354671839821101
8412,9.914526584044818
8413,15.484730616133959
8414,20.237114223767684
8415,47.69994251664502
8416,48.57186999266119
8417,47.54549497001535
8418,17.841574085883835
8419,37.502682212460414
8420,9.2370527562158
8421,43.99994936573688
8422,8.50981700500527
8423,10.620343488392685
8424,37.35210919570268
8425,30.59734610184909
8426,18.7597974360588
8427,23.06152941999216
8428,18.25565742485105
8429,8.75988251375251
8430,26.92861337765855
8431,15.516585682175926
8432,56.592642214192466
8433,14.47871495185007
8434,20.911905649653626
8435,10.543966238022788
8436,15.583455668670695
8437,37.19695752592621
8438,5.272735533520913
8439,13.162794305875439
8440,7.056409788637579
8441,16.246546993173133
8442,9.438713125421128
8443,7.210813073309938
8444,10.306792540926498
8445,23.357067440604624
8446,28.015868049584324
8447,29.5474945716231
8448,12.131692871765926
8449,21.701584100527754
8450,11.69380053511783
8451,19.9756540625366
8452,36.065573148354446
8453,8.680493395982216
8454,17.78423617386889
8455,6.923320399681007
8456,16.745854320252796
8457,54.1004257022515
8458,16.2635067394477
8459,30.440477779887566
8460,34.87473854466601
8461,27.81475841986347
8462,42.299661741406915
8463,54.40013181551977
8464,24.654196789372115
8465,14.683692192273089
8466,43.72345697658475
8467,31.52783965853549
8468,4.808766307930539
8469,31.30059816517651
8470,10.076770761096622
8471,29.26640770179154
8472,44.692211465059124
8473,9.41338121795571
8474,51.01477822665008
8475,23.252875553268897
8476,33.74482431793933
8477,20.353528182611065
8478,52.58154684766946
8479,33.843478583714926
8480,18.050190566837166
8481,50.884636155472414
8482,29.754325322409905
8483,45.67334097534828
8484,18.64770534189725
8485,20.801695505925398
8486,35.47573034322821
8487,51.70512042025872
8488,22.55538556071646
8489,46.45146466981685
8490,11.432905943043275
8491,22.50230070719078
8492,6.031090601256769
8493,29.91073494078405
8494,39.84371032892427
8495,54.10834399095001
8496,31.787242064828106
8497,45.797762275805795
8498,36.03281643560013
8499,8.658900524147061
8500,51.68095109078225
8501,32.60490429170583
8502,17.341791940323283
8503,32.03505662728298
8504,51.146615259952135
8505,25.666492220086415
8506,5.8136093014638694
8507,18.601427687605057
8508,28.77549952791998
8509,43.65992865449266
8510,26.806223771721147
8511,42.2875311165985
8512,25.957362969542135
8513,45.62544780144636
8514,8.30242150341503
8515,48.50201058545505
8516,10.760598942774958
8517,43.858405336342436
8518,6.848952586067728
8519,13.87225195879351
8520,17.481579276591265
8521,52.21336272200628
8522,16.65108473425681
8523,25.593564612751297
8524,19.823615756216796
8525,30.592332697944563
8526,18.976578002935213
8527,6.145022646105716
8528,41.231571822570444
8529,19.370804505093002
8530,52.03195925131416
8531,9.023275331048948
8532,33.72686313702316
8533,5.638089118109855
8534,29.84866983746136
8535,42.40813876544515
8536,49.116157296703044
8537,42.2964476649804
8538,31.0537557989283
8539,41.2103832516092
8540,20.331890537947423
8541,37.44244358196961
8542,27.159512223322057
8543,31.463552946909182
8544,23.5221099817502
8545,38.01114061891919
8546,33.45055145986825
8547,45.50809313957476
8548,53.5723842420441
8549,30.009477060338686
8550,14.512462641321589
8551,29.140547671467697
8552,32.201163277491744
8553,40.33586929960216
8554,40.27120071128004
8555,54.53572672366854
8556,56.160909183780724
8557,9.775684383670994
8558,34.235540621743674
8559,33.62410953391162
8560,26.294067229496708
8561,9.918931842232846
8562,41.91885383541232
8563,42.40662428922589
8564,35.55573438319216
8565,23.830646667829424
8566,33.99505979514795
8567,27.629193871458046
8568,26.8709694959826
8569,11.379152537879875
8570,30.20917780682157
8571,47.45805744652486
8572,37.9582322654772
8573,25.917679509543134
8574,56.366187204198795
8575,32.27037772445396
8576,7.698672769282261
8577,17.078384934041143
8578,19.277292822254942
8579,38.2323944024586
8580,22.477065172377316
8581,9.013739018066316
8582,38.480434041410945
8583,45.59130679786889
8584,32.451470929628854
8585,31.79576318080455
8586,29.162934787373093
8587,17.044600289109226
8588,10.436885662124544
8589,26.07349836234473
8590,48.08992544771921
8591,12.104812493543987
8592,29.034054735199092
8593,39.153798026359986
8594,47.465717538832344
8595,51.175064964829495
8596,23.681706779960376
8597,29.62121595300625
8598,37.406965178855295
8599,26.912184947838174
8600,10.840817990128764
8601,48.648600011569016
8602,47.11273069603933
8603,35.50682889848531
8604,42.53652124876608
8605,18.61809191387457
8606,6.34968641801118
8607,22.31111940009597
8608,30.03242178076695
8609,58.93758920049419
8610,15.254406820056548
8611,41.1565922991866
8612,53.04028217929555
8613,41.807372517029535
8614,53.532171479887175
8615,7.889895359247406
8616,34.451469598387284
8617,22.772351918314232
8618,38.59259955726061
8619,24.213804562763446
8620,35.33426663555047
8621,39.1268293757037
8622,50.84749122464939
8623,2.8538364101217075
8624,43.35482776001031
8625,50.474654408969265
8626,23.60189927983092
8627,18.94842640182315
8628,15.690329430153323
8629,31.86218003011733
8630,19.212041233002942
8631,10.528797992034264
8632,31.46929035360133
8633,9.657610747249974
8634,38.483631900895446
8635,17.427754578567246
8636,43.33113467328587
8637,29.637509930424745
8638,6.484114308702608
8639,51.92382961919642
8640,30.015983497377913
8641,29.984885275354994
8642,17.238210987272286
8643,14.818222668163664
8644,10.456972671930467
8645,9.811245420585538
8646,17.844159490953267
8647,23.34214259414338
8648,46.29825367805874
8649,12.505825004292108
8650,19.00325893022632
8651,9.829142847414797
8652,17.207589846712818
8653,7.004747468688588
8654,44.131767543922855
8655,45.62842875252456
8656,11.313307872890645
8657,32.23977707559912
8658,28.998500254117772
8659,6.290493098589277
8660,45.56792077349498
8661,57.92255256697014
8662,20.644124376311474
8663,39.7925027305553
8664,52.56393395430004
8665,53.18999892498017
8666,21.9503776630854
8667,17.090192330582624
8668,38.52943595979185
8669,52.5329437654366
8670,24.941286613365858
8671,36.096949139929926
8672,40.7208998237434
8673,29.295939108183426
8674,14.940156297416085
8675,23.847002566625147
8676,21.603976479840256
8677,36.85552120804046
8678,27.130768937935503
8679,24.94134111208165
8680,33.43310414235181
8681,6.566080520782169
8682,20.096610542418563
8683,8.55743330163553
8684,21.86962083197216
8685,35.84525141182363
8686,27.95081940501604
8687,49.14915140301092
8688,5.4967079463366835
8689,23.653467723303763
8690,34.502632664384485
8691,40.02314978616497
8692,28.40248358100225
8693,36.328654428291514
8694,31.060874723974166
8695,21.84734186418481
8696,43.322937684905234
8697,48.76158409372151
8698,28.737761796149393
8699,11.115832346169464
8700,35.43564098552346
8701,11.945236196339211
8702,10.754157303735708
8703,35.710078175717605
8704,38.8741267303947
8705,14.774899233829958
8706,37.25712933809893
8707,4.287368947177407
8708,11.325526758995446
8709,11.110160741804904
8710,47.217536536709964
8711,9.158522571589403
8712,44.028192865597234
8713,8.881739197869985
8714,47.150306174056155
8715,20.48501530333229
8716,39.9281049217031
8717,9.172232742392106
8718,47.23432713355323
8719,9.94679488872607
8720,47.60359407798459
8721,23.964830382828794
8722,32.6043478644129
8723,24.444099734381048
8724,54.5661037291565
8725,34.70852288770477
8726,37.201530179772
8727,50.93601909103811
8728,5.644105098448814
8729,31.017081954482094
8730,10.669843864076364
8731,37.10555329363688
8732,15.674712419893815
8733,7.498314086504612
8734,37.16887903459385
8735,20.10931874151448
8736,24.18593275127293
8737,13.889646778459092
8738,34.53837873404499
8739,19.28572086525125
8740,37.078581764365346
8741,38.22002742524621
8742,51.976219550991686
8743,26.151586515395447
8744,30.79544478477942
8745,40.06420434682124
8746,11.461958005167418
8747,15.380849325152461
8748,14.48084119866129
8749,20.717520337002746
8750,51.87141645732105
8751,44.26288661546749
8752,43.98916400467665
8753,39.653306998069084
8754,46.334179183453855
8755,49.976448670504375
8756,45.60960594927093
8757,14.87584119840432
8758,10.56953296000564
8759,25.629375301710304
8760,16.263489570606755
8761,47.46218096965231
8762,13.926031221031453
8763,37.404692680054794
8764,24.522587181306196
8765,10.268512536083351
8766,36.5598162528744
8767,47.31824433943169
8768,16.91566539646329
8769,23.169244870667995
8770,36.169514511856065
8771,33.44843948117161
8772,41.39354020821473
8773,24.720840300089485
8774,38.6601453823593
8775,32.258507430222544
8776,38.79964918337058
8777,45.7123906601341
8778,14.796368532963783
8779,30.55153786178666
8780,28.201941978186476
8781,13.03548557900968
8782,6.813196677599851
8783,52.56522824429968
8784,11.071652002107847
8785,26.934454004129677
8786,7.545374903835317
8787,40.68068274136839
8788,7.002425096035637
8789,12.28373742488794
8790,22.079647681152267
8791,15.72171391219738
8792,24.310746813740423
8793,17.12246520520662
8794,24.710312589897516
8795,42.41141589072324
8796,63.781077505186715
8797,41.05554184519292
8798,49.3721771394742
8799,16.515219731726408
8800,46.2447661961801
8801,40.220688244202734
8802,31.21297028707314
8803,21.034965356000853
8804,32.42006313166162
8805,43.39655378484245
8806,8.492240528424631
8807,19.657612820139512
8808,28.514154890189413
8809,31.249754462037316
8810,17.125374809241084
8811,10.244975822195139
8812,13.972905786213683
8813,46.59507032233695
8814,32.21108223623359
8815,18.931098588420113
8816,7.014952115609322
8817,10.570386314779041
8818,15.13082044247378
8819,23.194350034278443
8820,11.854951772807704
8821,37.074409638065234
8822,16.955027612206134
8823,23.155978123024795
8824,28.375924552100077
8825,47.06563553469762
8826,48.566254525061225
8827,34.20007290838712
8828,29.68808221777984
8829,24.109508119140088
8830,42.21398761012272
8831,14.317917292635645
8832,35.872635493265186
8833,29.018937466980496
8834,11.670518403111961
8835,50.51758141851048
8836,20.971915702648577
8837,41.7423675135821
8838,7.498622455648984
8839,46.198432131394924
8840,14.469667847323676
8841,26.604985694418435
8842,20.172997588793976
8843,20.56373050135527
8844,29.299318276288787
8845,45.21054411705863
8846,22.112267293246457
8847,6.653458146174259
8848,25.08291481896792
8849,23.33861302020247
8850,15.020075490776307
8851,49.05203147782356
8852,8.570364520573728
8853,33.520121157614604
8854,10.360187998015418
8855,32.19298069460009
8856,58.37571171901113
8857,32.98326571976741
8858,31.37987168802401
8859,24.3633657145841
8860,10.082361067198704
8861,6.785540123840113
8862,30.612916798717077
8863,19.641461599031278
8864,35.36128359391635
8865,61.66113071170772
8866,3.6475931292161663
8867,56.93685010388144
8868,45.991901231888164
8869,15.300853401104341
8870,28.458361392113947
8871,10.282658465310792
8872,18.165503646972837
8873,47.46757323615686
8874,45.59419365549455
8875,34.28457751095046
8876,27.883443307555005
8877,21.318610795238097
8878,18.49103401766944
8879,36.822776037975274
8880,16.57885799258286
8881,14.972708853165836
8882,58.29858062708022
8883,30.80588429112846
8884,37.99205860244387
8885,13.287465086456345
8886,4.788983481349875
8887,18.550103208091794
8888,39.83885301671768
8889,11.524253715257393
8890,35.6402200844493
8891,8.270305001442479
8892,13.069054269009744
8893,8.250189124526427
8894,33.20754749815056
8895,10.702452144373694
8896,17.845672872538824
8897,16.19031728444044
8898,54.09519536992639
8899,45.432971844768105
8900,59.54534324068776
8901,32.07394543669991
8902,39.9084155035083
8903,33.594086696523
8904,34.53570877507135
8905,25.600077564847847
8906,24.72096921115983
8907,51.355696990385454
8908,8.405028712143878
8909,9.757304375381164
8910,32.68664411800631
8911,21.072042612045497
8912,31.792915370554717
8913,41.223438536489105
8914,17.812071687380694
8915,28.314015021195
8916,10.54801185548957
8917,39.780516877699704
8918,11.555056288399351
8919,52.72801481179159
8920,12.190925619355735
8921,11.434523545056518
8922,2.824136522202402
8923,22.86427126630549
8924,4.737104742264187
8925,26.997868951344223
8926,28.684259669874887
8927,30.097743633798846
8928,16.89802754671894
8929,11.111849010081992
8930,30.171012532375684
8931,13.155025704165652
8932,24.108246607797962
8933,39.87059322123929
8934,20.78748211847149
8935,23.830887589795935
8936,43.078513139550715
8937,39.78864345241326
8938,30.369809186012446
8939,40.27155800197097
8940,36.374391457109674
8941,46.56700498403095
8942,35.79694630322639
8943,18.501326786922224
8944,10.08217626280792
8945,48.64682192830262
8946,25.060657741055767
8947,16.465932751313918
8948,37.840637266686755
8949,44.68205396448242
8950,43.91409212443299
8951,16.60491333025085
8952,27.883844885780075
8953,45.60798025440257
8954,7.663154961382565
8955,16.58345450296275
8956,21.495770995052226
8957,27.46549230626881
8958,37.27158562104189
8959,39.756298486994666
8960,35.17422470559747
8961,17.584963124603917
8962,30.37294533552239
8963,51.42877140851316
8964,22.310883241878
8965,34.0337357540632
8966,8.524727809864
8967,24.011336280285917
8968,26.055425213988187
8969,11.833716970936399
8970,14.570430463992727
8971,14.769720466296333
8972,32.71037984722127
8973,41.40497622521788
8974,21.28163657168
8975,35.56483556206468
8976,16.688522779300392
8977,40.54012637267018
8978,32.929068635821814
8979,39.74862791452453
8980,14.989338766989588
8981,24.044044269381324
8982,14.48822871908335
8983,24.004910628719564
8984,18.266543946123814
8985,9.637040545949292
8986,20.47445302213642
8987,47.28733962197946
8988,36.92586335072463
8989,25.18051951643895
8990,45.514574425466904
8991,29.3511471834975
8992,45.604019958524304
8993,38.735030706158845
8994,19.33553970800937
8995,25.31156612616406
8996,31.970805153019455
8997,25.904362750712544
8998,44.26838913876103
8999,16.727588161169074
9000,18.051972237315805
9001,17.29791116358578
9002,33.70707531286203
9003,9.072909974669276
9004,25.53371281899173
9005,14.754171526553222
9006,11.620058013000959
9007,31.101476532602476
9008,28.606062646164204
9009,17.400202830148608
9010,11.95726109453005
9011,40.14587054391475
9012,16.87442760902186
9013,5.097053057865204
9014,43.468341400359584
9015,26.26272633695116
9016,22.002429721009655
9017,52.658810980381084
9018,10.166863087923803
9019,23.99915680464995
9020,33.30732000511513
9021,30.94216679474007
9022,22.03921327036484
9023,43.061629736349694
9024,13.554900696908792
9025,31.138142243993045
9026,13.923216847591286
9027,41.80441859275167
9028,7.523131823966768
9029,10.796301021734296
9030,38.29381305188873
9031,36.41510664046778
9032,25.619936014747584
9033,54.944972051048445
9034,48.36547607863745
9035,17.547119643288983
9036,24.31832698950217
9037,40.9013510930293
9038,44.49177051708419
9039,39.207623875009396
9040,48.48498630851233
9041,32.90766972138486
9042,38.23704149686257
9043,14.839687491409032
9044,25.823536954440854
9045,30.229148276226102
9046,53.63138074597961
9047,51.438375395214855
9048,4.0052056352964
9049,23.952461893658004
9050,14.069680015995445
9051,22.353056765295534
9052,34.741690595288425
9053,11.520193113121012
9054,54.42766189773692
9055,2.8369818034755063
9056,21.8718085458621
9057,9.122983646998424
9058,38.77184812365719
9059,50.4284199304941
9060,34.21080555192067
9061,46.97632481012542
9062,37.70222402288043
9063,10.538582879611702
9064,18.289619842868653
9065,16.243775082780175
9066,40.817526154938214
9067,43.67247492320262
9068,34.89519496182371
9069,18.4170090391627
9070,5.820163557114765
9071,11.775433183023495
9072,20.377050165806697
9073,13.20804363990427
9074,18.290225394035694
9075,8.07126616074257
9076,40.98117696814634
9077,24.89666258388727
9078,25.7885396712858
9079,20.300047408724698
9080,48.04104214244449
9081,2.518380124339081
9082,29.977280878134778
9083,14.41211145343868
9084,54.18191210612952
9085,49.860091408042194
9086,9.639696994394464
9087,31.916382825667384
9088,17.98179579024702
9089,57.047586280058205
9090,21.08291647497079
9091,29.446246362703473
9092,29.403573357974537
9093,44.59725991093014
9094,43.79047707496998
9095,13.145090739551337
9096,48.76556010508435
9097,24.791549180094357
9098,20.314409125995827
9099,47.15427003306613
9100,40.43142019775768
9101,10.055776771884688
9102,9.138455388501528
9103,10.109990390689408
9104,11.994398198006742
9105,29.677362653903597
9106,56.09454429968435
9107,21.480209921880235
9108,24.275863790770703
9109,19.515974913348057
9110,44.084574887434705
9111,36.318426170911586
9112,12.217841175670868
9113,52.20055813277823
9114,52.17792959741411
9115,35.332744180055904
9116,47.08444767902915
9117,35.66309887515126
9118,26.904045770937426
9119,13.654587126898672
9120,27.015902886780605
9121,35.504186494077935
9122,26.935243255609183
9123,44.00056272230336
9124,19.580263610473633
9125,28.8191781510397
9126,8.105009738137232
9127,43.53742510736434
9128,48.58129850422006
9129,52.4898970389302
9130,24.039064551726838
9131,7.095023294961329
9132,19.24781151571299
9133,13.376851682596579
9134,27.904220751837965
9135,46.853893760534696
9136,20.875550337740272
9137,44.79263707890704
9138,28.550071769909323
9139,22.174981891987965
9140,31.764729676673994
9141,23.48003061169461
9142,29.845798008827582
9143,39.07093786820822
9144,12.72821597684718
9145,41.819770714501814
9146,31.746199368547977
9147,13.561624184433184
9148,22.172485286755677
9149,35.28521039379083
9150,10.022663440758674
9151,35.59831574400264
9152,25.64792031091479
9153,53.72476479111226
9154,7.586683300616745
9155,41.44190614752193
9156,50.92058082380867
9157,39.125959167178515
9158,4.756369344099009
9159,15.781804552227232
9160,8.536074757714893
9161,22.89343444987937
9162,21.488229882346605
9163,18.300803659431452
9164,25.292532604224718
9165,50.05064129516868
9166,31.07352144539155
9167,34.128151743938254
9168,56.00622176941513
9169,11.319219060045542
9170,10.58953842864444
9171,15.95835424150323
9172,22.147376479461784
9173,32.8569094468875
9174,41.471005538268756
9175,44.49342080435167
9176,20.29163443062714
9177,19.814169507915835
9178,10.595648827554434
9179,21.680734820858774
9180,19.56073966192748
9181,27.93199489726651
9182,38.15056167113536
9183,61.43595470581291
9184,35.173894824168705
9185,46.337779080811735
9186,36.754025530672656
9187,29.996135882081354
9188,35.134956031353326
9189,38.62141415994745
9190,22.41029115415118
9191,31.19929776811643
9192,18.678503832221836
9193,17.055068558338714
9194,18.870994751977367
9195,46.04059188149222
9196,7.332167881030859
9197,40.025401880392224
9198,16.26242186808215
9199,12.732931165125228
9200,17.867567428169966
9201,15.021386840317668
9202,34.41119081241028
9203,33.94513454280293
9204,51.15318252645513
9205,16.33462579653264
9206,14.677134786471187
9207,51.498676449900074
9208,33.2265436981985
9209,7.690166855948679
9210,48.72083851124735
9211,15.50264646077413
9212,45.28478381987578
9213,23.105760417054793
9214,38.96616995332101
9215,31.196096845618897
9216,41.933080507822915
9217,49.576312375821544
9218,10.198026556369829
9219,45.88858345527979
9220,33.529678636595676
9221,43.27162925263279
9222,17.920019334083648
9223,29.23202145415163
9224,11.711059380940613
9225,25.25204221990733
9226,9.428703953492624
9227,15.523419405479949
9228,48.030284585464074
9229,25.506454295144934
9230,10.329525721421652
9231,32.424703344376326
9232,26.057324884134726
9233,9.506055380152961
9234,15.801880736306043
9235,41.02382167697546
9236,35.79538597934605
9237,47.565471517209325
9238,9.55443624196168
9239,13.558098955151221
9240,18.00570932624663
9241,30.47228006263711
9242,17.689106194752515
9243,30.458985131946555
9244,44.32526939555726
9245,10.064574248153207
9246,23.70377959605091
9247,29.442804677633195
9248,9.272901936444567
9249,5.60240290856667
9250,29.18956793472827
9251,43.07718633176336
9252,45.004230696440096
9253,41.708856901767334
9254,36.89607233173716
9255,21.55065051086364
9256,27.485595696331224
9257,18.292484084893154
9258,20.658852588207242
9259,37.98123903777335
9260,32.53908828680698
9261,34.88410304777756
9262,23.240252056761683
9263,14.688279492927288
9264,21.87991165124619
9265,14.795714969844234
9266,15.411601427910544
9267,49.240451698097985
9268,42.20957484817675
9269,43.346136035628696
9270,10.82429816536465
9271,25.32527384362677
9272,14.43264707423697
9273,51.20886734917045
9274,7.826178454961521
9275,18.35636300057517
9276,34.37275873750226
9277,35.095578329243146
9278,44.47289399998225
9279,31.444341873699173
9280,51.63856083528656
9281,17.554741732615206
9282,45.85901061034827
9283,40.59773307712394
9284,45.36057687566466
9285,15.18839252916608
9286,45.78897630209438
9287,52.28478739317325
9288,10.238097058920852
9289,43.826384283570235
9290,45.489795506263434
9291,46.281929326715975
9292,31.912313306972138
9293,38.44733752352229
9294,2.770290026861793
9295,35.06858257838531
9296,30.96809968823146
9297,40.629276340841784
9298,30.946815617204514
9299,19.639016060041634
9300,52.77843673507003
9301,17.20409474165756
9302,31.86382784164197
9303,14.406917480890112
9304,24.106764555262032
9305,10.884169130987528
9306,17.42652189812826
9307,33.215607596119064
9308,51.961148942431755
9309,63.46790680354651
9310,27.45003636451553
9311,44.59876366112442
9312,23.73020483830643
9313,9.480750228433768
9314,31.808360005157404
9315,7.024259074091308
9316,36.8795698373152
9317,30.907866871650562
9318,36.565591430585705
9319,19.877740485315332
9320,37.23318696140958
9321,41.57482171764668
9322,14.857415029938846
9323,16.431057619425722
9324,50.95462030326123
9325,36.19863200196712
9326,62.317581351510746
9327,11.449880603231263
9328,45.248370944748046
9329,35.7411726548103
9330,39.87160281938823
9331,50.754852070752364
9332,12.380595170932311
9333,28.93536724904274
9334,50.681214042684296
9335,19.19150363837169
9336,22.27860051384271
9337,23.45278437581393
9338,13.936761506706667
9339,31.810086848958314
9340,52.65860823192658
9341,53.12836919794905
9342,28.807143383012143
9343,41.988497789996636
9344,32.113906747165935
9345,29.8567605712793
9346,40.270137380185794
9347,37.71769194228631
9348,7.711309020592255
9349,39.657365880797876
9350,20.127956475127206
9351,34.85174796844447
9352,22.628915205284127
9353,51.28044380874271
9354,9.415788931224657
9355,55.918545351865106
9356,29.82417643136774
9357,14.757102711895204
9358,51.2842093679167
9359,22.226800611796996
9360,17.535228936683517
9361,20.750378603726226
9362,47.45233668783475
9363,38.61658153668298
9364,20.244538502919106
9365,40.19324535751672
9366,52.66235918140907
9367,31.373149616281133
9368,42.30536009450816
9369,35.6021450065077
9370,52.83123411392769
9371,20.60318522054894
9372,52.540697704520404
9373,33.140648900221535
9374,9.241182607234455
9375,43.81110192141211
9376,13.040736506226551
9377,39.47603264188953
9378,42.48188034210183
9379,39.058566908744034
9380,28.859756738064387
9381,38.67994094110744
9382,20.01487680572277
9383,22.913205582186514
9384,27.761478581567392
9385,56.462797859766894
9386,57.9218261754484
9387,21.632178323768244
9388,60.72931010687233
9389,42.120620700912845
9390,53.1781723672906
9391,66.14414638480817
9392,35.1822171165358
9393,26.360231139896587
9394,18.725112639982576
9395,45.1775933341481
9396,28.306202099334268
9397,35.26296157833754
9398,23.070809676259373
9399,48.33111608934587
9400,29.553951580030535
9401,26.45944613587287
9402,50.388882202304636
9403,44.835483377698154
9404,58.20112673994743
9405,31.065693475310965
9406,14.139189667802329
9407,10.24258963402269
9408,2.6056047514845617
9409,20.59218155848257
9410,10.125405834412318
9411,58.086001536450524
9412,30.53557059508616
9413,40.666966303524276
9414,55.31214335151971
9415,29.0200918073837
9416,26.579560326365087
9417,45.15306525526606
9418,30.639751758899386
9419,29.98576401151685
9420,35.6446992276467
9421,28.15715258699804
9422,62.316093555182654
9423,25.327665912263154
9424,17.32401306597477
9425,16.85718834189166
9426,14.411475491334935
9427,35.765180926661195
9428,19.16130033204039
9429,6.90954139350226
9430,35.09333175834762
9431,10.236504415410597
9432,33.27288692574694
9433,53.970592552120635
9434,51.74814518642489
9435,42.69324444998426
9436,6.111135522306136
9437,38.4633867196737
9438,14.698781000339245
9439,34.96678178649631
9440,17.473263624702906
9441,11.954836081558849
9442,9.541961770235861
9443,17.063398891624242
9444,30.327119446537967
9445,51.63480712588874
9446,16.100868507183907
9447,45.67477563715141
9448,7.701156590174131
9449,38.259997023490435
9450,55.665941725929194
9451,19.616884590719227
9452,13.995396516152212
9453,4.305909320611861
9454,7.823753065840059
9455,9.59657056435328
9456,24.689369826919414
9457,44.387889443914574
9458,45.829761718784006
9459,29.172058976562127
9460,50.360652037815605
9461,24.635761680205817
9462,38.7011003575514
9463,38.521688782922105
9464,21.881437561899702
9465,14.356326998531863
9466,34.46673784577339
9467,45.76381574369293
9468,14.709919367008743
9469,34.22351998980711
9470,43.96196032677336
9471,12.242800995405565
9472,16.999611552562847
9473,29.77825932470247
9474,41.99668232122073
9475,33.64565782608673
9476,1.8499755533851938
9477,22.915519076923033
9478,28.344089257963873
9479,36.88598181197528
9480,40.63944530015366
9481,7.727181978773839
9482,21.17140559087145
9483,34.936474804847606
9484,49.15670765006774
9485,16.49549061566037
9486,35.14641366781218
9487,50.080041245635385
9488,34.98963814949628
9489,41.49829255911702
9490,30.65553637894247
9491,31.78184740845498
9492,40.04960316217149
9493,42.58094250059
9494,26.645795358104927
9495,35.654426473983946
9496,52.497063338788394
9497,40.61810821050749
9498,43.67740174677557
9499,34.23094483750508
9500,50.87047025828826
9501,46.917499036563015
9502,47.60988422528979
9503,4.659323334970929
9504,54.0902902504729
9505,36.93574488456835
9506,18.707801646819238
9507,37.583214109677385
9508,58.022060472247716
9509,30.72150398173711
9510,9.105825032299647
9511,10.799816305256444
9512,41.647887701011314
9513,11.426662239382956
9514,17.252298495938383
9515,8.659385282086015
9516,6.417917927643095
9517,34.73684801717175
9518,36.81456021393762
9519,32.111381491421064
9520,22.45941972007887
9521,23.77844625420374
